,stars,comments
666,5," Everything was perfect just quite late. Considering the distance and the Christmas period, it was ok, over all. Just good to know to not expect to get the parcel too quiqly. Reserve some time if you want to make a present on a certain date.  Avis complet  "
667,4, Todo correcto y envío más pronto de lo previsto.  Avis complet  
668,5, Top du top the best  Avis complet  
669,4, Really nice phone pleased with my purchase  Avis complet  
670,5, No tenía mucha confianza por los comentarios adversos y me ha sorprendido gratamente.  Avis complet  
671,4," Hallo, eine frage, was heisst ''Ohne Sim-Lock''? heisst das dass, Ich diese Handy nicht in einen anderen Ort nutzen kann? Danke!  Avis complet  "
672,5," Entrega correcta. Incluye adaptador de corriente, funcionamiento correcto. Contento con el servicio y con el artículo  Avis complet  "
673,5," I always bought Samsung phones S4,S5,S6,and S7 but this is the best one yet . If your looking for a superb mobile I highly recommend this one.  Avis complet  "
674,4, Wäre einwandfrei und originalverpackt angekommen. Tracker für Luftpost bereitgestellt. Dauer Versand ca 9 Tage nach Deutschland  Avis complet  
675,5," I have used Galaxy S5 for 4 years and very pleased that it still works, hence I opted for Galaxy S8 as my upgrade. I was just pleasantly surprised with all the features that it comes with. You can unlock the phone using biometric, face recognition, Iris scan or plain old pin, all of these options works wonderfully. The camera has much better user experience, it is very easy to switch between front and back camera just by sliding finger up or down. The effects can be applied by sliding left or right. Customisation of notifications on the locked screen is very handy. You can hide message but still see the app that has raised the notification. Virtual home buttons means bigger viewing area. The phone is narrower compared to S5, which means I got a lot better grip. I am yet to explore Bixby, but I have seen some very handy commands that it can take, like ""keep phone unlocked for 30 minutes"". The package includes a very trendy looking, sturdy headphones. Also included are two usb-c converters, one for old chargers and one for connecting usb devices. All in all very happy with this product so far and I am going to buy another one for my spouse.  Avis complet  "
676,5, I love my new phone. I'm a true Samsung girl. I was also shocked how quickly I got it. Takes the best pictures. I ordered it on a Wednesday and Thursday evening it was at my door.  Avis complet  
677,5, El teléfono funciona correctamente Recomiendo al vendedor  Avis complet  
678,4, Tres bien accuielle tres content  Avis complet  
679,4," Il cellulare è perfettamente funzionante. Consegnato dopo otto giorni. Unico problema: la spina del caricatore non è italiana e l'adattatore che viene spedito non è compatibile con la spina semplice a due uscite. Ho risolto, comprando un adattatore pagato due euro.  Avis complet  "
680,5, Muy buen seguimiento y estado del producto impecable. Volveré a comprar.  Avis complet  
681,4, no wifi callling with this model  Avis complet  
682,5," Efficient, excelent price, genuine product... satisfied  Avis complet  "
683,5, Best phone I have had *  Avis complet  
684,3," Es versión Española? Osea, incluye Samsung Pay, actualizaciones de software y de Bixby y compatibilidad de redes??  Avis complet  "
685,5, Nice it came well in time....  Avis complet  
686,5," Cellulare veramente Bello, display fantastico, ottima ricezione. L'unica cosa negativa il sensore di impronte digitali che non è in posizione centrale.  Avis complet  "
687,5, Arrived early and in perfect condition! The phone is just as good as I expected and it was worth every penny! Never thought I'd be able to afford this phone but fingerhut made it happen.  Avis complet  
688,5," Achei muito satisfatório a produto, parabéns trocafone ótima loja e bom atendimento  Avis complet  "
689,5, Item as described. Will buy again  Avis complet  
690,5, Got this phone on time with uk charger would buy from e global again  Avis complet  
691,4," At the moment my only downside is that when you are using two Sims,you cannot have the memory card also. Just one sima nd and memory card or or two sims. Maybe they should look into for the next model.  Avis complet  "
692,4, Buenos precios. Tiempo de envío razonable  Avis complet  
693,5, Does what it says on the Tim  Avis complet  
694,5, Calidad máxima a muy buen precio. Envio muy rápido. Estoy muy satisfecho y lo recomiendo al 100%  Avis complet  
695,5," 5 DÍAS REALES LABORABLES desde el pedido final al destino, España. Movíl precioso. Cargador americano pero meten un convertidor, SIN COSTE ALGUNO, para España. COMPRA PERFECTA.  Avis complet  "
696,5, I love it  Avis complet  
697,5," Perfetto lo smartphone, tempi di consegna rapidissimi. OTTIMO !!!  Avis complet  "
698,5," Ottimo prodotto S8 dual sim, consegna perfetta da parte di EglobalCentral! Consigliatissimi  Avis complet  "
699,5," This is an excellent phone. It's fast, has a superb high resolution screen and an excellent camera. It charges from 10% to 100% in about 1 hour 45 minutes (this is not using fast charging) which is great. Call quality is so clear. Highly recommend.  Avis complet  "
700,5, Excellent service by JL as usual. Product is wonderful to use  Avis complet  
701,5," Tan simple como que estoy escribiendo el post con el S8, caja en perfecto estado y además el conector al seer de otro país, lo tuvieron en cuenta y me dieron un adaptador.  Avis complet  "
702,1," spedizione e consegna sono molto lente, addirittura anche più di 40 gg, penoso  Avis complet  "
703,5," Me ha tardado unos 17 días en llegar, pero la comunicación con el servicio técnico ha sido muy fluida. Todo perfecto  Avis complet  "
704,5," Great phone, comes with earphones, an OTG adapter and a usb-c to micro usb adapter  Avis complet  "
705,5," Prodotto perfettamente corrispondente alla descrizione, prezzo imbattibile!  Avis complet  "
706,4, RASRAS  Avis complet  
707,5, Il pacco è arrivato con un po di ritardo ma integro!  Avis complet  
708,2, Service Not as good as the first. Potentially double charge in error and had to chase up delivery status on many occasions. Overall was a bit stressful. They charged the minimal amount as a security measure to validate the credit card which was good. However I was charged for the transaction amount at the same time. I wonder what’s the purpose of the validation exercise. Product was good except for service standards. *  Avis complet  
709,5," Seri e professionali , prodotto imballato correttamente e arrivato con tempi di consegna brevi . Consigliatissimo  Avis complet  "
710,5, Kommunikation & Lieferung perfekt. Danke.  Avis complet  
711,5," Muy práctico para quienes son muy sibaritas de requerir mucho almacenamiento para apps y otros, además de comodidad, rapidez, calidad, practicidad, diseño y seguridad. Estoy muy contenta con él.  Avis complet  "
712,5," Telefono ottimo, con molte più funzioni di quante ne siano normalmente pubblicizzate. Prestazioni eccezionali da tutti i punti di vista, oltre che bellissimo esteticamente.  Avis complet  "
713,5, Ottimo venditore e veloce nella consegna. Il prodotto acquistato funziona perfettamente e conforme alle mie aspettative.  Avis complet  
714,5, Il prodotto è il giunto in tempo è così come era descritto  Avis complet  
715,5, Perfetto. Tutto come previsto. Precisi complimenti  Avis complet  
716,5," Arrivato nei tempi, telefono perfettamente imballato, sigillo originale chiuso, funzionante. Manualistica in cinese e prima accensione anch'essa in cinese (basta tappare sulla scritta centrale per il cambio della lingua!). Nonostante le innumerevoli recensioni negative sulle spedizioni ed assistenza e con molta paura, nel mio caso non posso che ritenermi pienamente soddisfatto! Prezzo imbattibile e spedizione nei 9gg lavorativi come previsto!  Avis complet  "
717,5," Having now got used to the android dual phone, I am very pleased with it and can recommend it to those who need a dual sim phone,  Avis complet  "
718,5, super super super super super !!!  Avis complet  
719,5, Easy to use and absolutely amazing Long battery life Perfect photos *  Avis complet  
720,2," Ich habe über einen Monat auf meine Bestellung gewartet. Als ich dann bei Paypal den Kundenschutz eingeschaltet habe, lief es dann auf einmal sehr schnell.  Avis complet  "
721,5," Compra sencilla en Eglobal central, envio en plazo y el telefono una maravilla, cumple las expectativas.  Avis complet  "
722,5," Ottimo prodotto, ottimo prezzo...  Avis complet  "
723,3," Ware wurde wie beschreiben geliefert auch innerhalb der angekündigten Lieferfrist. Mehrfach versuchte Kontaktaufnahme per Mail, erstmalig am Tag der Bestellung, hinsichtlich einer Änderung der bestellten Farbe blieben erfolglos. Ladegerät-Stecker nicht für Österreich geeignet, allerdings wurde ein entsprechender Adapter mitgeliefert  Avis complet  "
724,5," Perfect mobile. Works in Denmark, without any complications!  Avis complet  "
725,5, Puntuale bellissimo lo consiglio a tutti  Avis complet  
726,5," so low price! 550 euro. Phone was at my house after one week, its 100% orignal. Good shopping  Avis complet  "
727,5," OTTIMO SERVIZIO, MOLTO PUNTUALE SENZA SORPRESE , CONTINUATE COSI'  Avis complet  "
728,5, ottimo aquisto tutto regolare tutto funzionante aquistero' ancora da questo sito eglobal central grazie  Avis complet  
729,5," Todo fue de maravilla,excelente experiencia!!  Avis complet  "
730,4, Lieferung hat etwas länger gedauert als gedacht. Ansonsten war alles soweit in Ordnung.  Avis complet  
731,4, Buen producto  Avis complet  
732,5, Todo fue muy bien! Muchas gracias!  Avis complet  
733,5," Schnell, gut und super Preis  Avis complet  "
734,5, This is an excellent phone with good features and easy to use. Transferring apps from old phone to new phone was so easy.  Avis complet  
735,4, Muy debil . Necesita todo tipo de accesorios obligatorios . Muy fragil nada practico  Avis complet  
736,5, cellulare perfetto arrivato in tempi brevissimi.  Avis complet  
737,5," Ottimo prodotto che si è rivelato esattamente come quello della descrizione. Originale, perfetto senza nessun problema. Consigliato  Avis complet  "
738,5," Screen - This 2k screen is very good.Screen resolution can be reduced to 1080P if you want to save power.The size of screen is 5.8 inches diagonally. Build Quality- Very good. Has a premium look for sure. Non removable back. Has a Corning Gorilla 5 glass back and this is one of the best.. Sound- Loud and clear. No issues, specially for a phone. But then its in par with the Samsung S7 series. Has a headphone jack.The S8 also come with AKG headphones which hare brilliant. Responsiveness- Very good, no lag at all. Have not had any issues so far with sluggishness or re-starts etc. However, some android phones get marginally slower after about 6 months of use. Added features- Micro SD slot is available to expand memory. But inbuilt 64GB storage is just adequate for photos etc, as well as some movies if you fancy.This phone is water resistant. Cameras- Very good 12MP single lens back camera.Very good photos in good daylight. Very good low light photos, and this is the same as the Samsung Galaxy S7 series. The front camera is good, but could have been better.Good for a quick selfie but nothing compared to the back camera. Battery- Very good 3000 mAH battery. There is a quick charge function. But you may notice that all phones which have quick charge, are relatively faster at discharge too. You could easily make one day of use on this,with casual use. Operating System- Runs Android 7.0 out of the box, and Samsung have tweaked the Touchwiz now, and it looks much better than when it originally did. Bixby- A useful virtual assistant, but not upto its full potential right now. Security features- Iris recognition is better than in the Note 7, but still not as smooth as the fingerprint sensor. Facial recognition- Not as accurate as it can be. Fingerprint sensor- very accurate, but positioned in an awkward way for right handers, and this could tend to smudge the camera lens (since they are situated adjacent to each other).  Avis complet  "
739,5," Telefono meraviglioso ad un costo molto basso rispetto agli altri, originale ed ancora imballato senza rottura dei sigilli. Venditore serio ed affidabile da consigliare.  Avis complet  "
740,4," I loved the new design. +Class-leading display, Excellent performance. -Annoying red tint of the screen. Promised to fix.  Avis complet  "
741,5, Great Product for an Perfect Price.  Avis complet  
742,5," Todas las veces que he comprado aquí me han llegado los artículos en menos de dos semanas, incluso en una ocasión solo tardaron 8 días. El seguimiento o track se hace con detalle. Da gusto comprar así, te da tranquilidad.  Avis complet  "
743,5, Impressive phone. Every other phone out there looks outdated. Superb camera and screen Battery life could be better  Avis complet  
744,5, Ho acquistato un s8 ed è arrivato nei tempi previsti.. tutto bene sia il prezzo che il servizio della spedizione sempre costantemente aggiornato Unica cosa non positiva che il cellulare non è coperto dalla garanzia samsun italia.. Ma dalla samsung asia... Però è originale al 100% e riceve benissimo  Avis complet  
745,5," Mi sono innamorato delle sue curve e lo trovo davvero un gran bel prodotto. Mi sarei aspettato un po' più di reattività e forse un po' più di ram avrebbe giovato in tal senso, comunque è un terminale completo, affidabile e fashion, che non guasta mai!  Avis complet  "
746,5," Günstiger Preis, alles bestens.  Avis complet  "
747,5, Precisi affidabili e onesti!! Comprato un galaxy s8 e non ho avuto nessun problema tempo rispettati e imballo perfetto  Avis complet  
748,5, Good Samsung S8 and Good Price from Sellet.  Avis complet  
749,5, Got may real S8 and love it will use again  Avis complet  
750,5," One of the best phones they can come out with , so worth the buy!  Avis complet  "
751,5, Alles gut geklappt. Sehr empfehlenswert! Etwas Geduld sollte man bei der Lieferung haben.  Avis complet  
752,4," In at that deep end with my first smart phone , those who are familiar with smart phones will love this phone of that i`m sure . Its look its size and its features .My only criticism is that i find difficulty navigating around the phone but is my first smart phone and i`m no spring chicken but i am getting there  Avis complet  "
753,5, Estoy muy contenta y le he sacado el mayor partido  Avis complet  
754,5, Top Lieferung und Top Leistung👍  Avis complet  
755,5," Muy conforme tanto con eGlobal, que hizo la entrega en tiempo y forma, como con el celular que está funcionando como esperaba.  Avis complet  "
756,5, The samsung s8 is a brilliant phone definitely reccomend it.  Avis complet  
757,5, bien tre bien parfe manifik bien  Avis complet  
758,5, bien tre bien parfe manifik bien  Avis complet  
759,5," Schnelle Lieferung, 1A Ware, schnelle Abwicklung. Bin super zufrieden mit dem neuen Smartphone!!  Avis complet  "
760,5," Fue un regalo y ha sido lo mejor que le podía regalar. Lo único que de primeras viene configurado en chino y no sabes lo que pregunta, pero una vez llegado al idioma genial.  Avis complet  "
761,5," Perfecto. Un gran móvil a un precio increible. Ningún problema en la entrega y todo funciona perfectamente. Viene con los auriculares AKG y con la funcionalidad de doble SIM que no está disponible en los terminales comprados aquí en España, así que otra ventaja más. Muy contento.  Avis complet  "
762,5," Il telefono è ottimo, preso al prezzo migliore trovato dopo lunga ricerca, arrivato in 9 giorni, ottimo imballo e traking dettagliato giornaliero dello status spedizione, sono molto soddisfatto.  Avis complet  "
763,4," ottimo prodotto come me lo aspettavo, arrivato senza problemi tempi di consegna da migliorare  Avis complet  "
764,5, Schnelle Lieferung und Top Qualität !  Avis complet  
765,5, Das Produkt ist sehr gut nichts hat gefehlt ich kann es nur weiter empfehlen ;)  Avis complet  
766,5, Todo bien. Pedido recibido en 17 días. Buena información de seguimiento.  Avis complet  
767,3," calidad precio bien , la entrega por parte la agencia lenta estaría bien recibirlo en un plazo de tres dais  Avis complet  "
768,4, This is an excellent phone with no flaws. Definitely recommend it.  Avis complet  
769,5, Well done Samsung amazing comeback from the s7! Great screen quality feel.  Avis complet  
770,2," Se ha tardado mucho, más de una semana, en enviar el pedido.  Avis complet  "
771,5," Looks and feels amazing, simple to use and carries some great features  Avis complet  "
772,5," Smartphone spettacolare. Elegante, veloce e performante. Consegna veloce. Prodotto conforme a descrizione. Imballato perfettamente con adattatore europeo compreso nella confezione. Acquisto consigliato.  Avis complet  "
773,5, Habe nichts zu meckern. Lieferung ging für eine internationale Sendung recht schnell. Zop Handy zum Top Preis.  Avis complet  
774,5," Einfache Bedienung und alles dran, was man braucht. Meine Erwartungen sind sogar höher ausgefallen. Alles ist super, funktioniert einwandfrei.  Avis complet  "
775,5," Samsung vs Apple This phone rivarly never gets old but Samsung have 100% delivered on this occasion. The specification on the S8 is so much better then Apple, for all those looking for a new phone try the S8 out, you will love it. From iris to brixy this phone is the new must have gadget out!!  Avis complet  "
776,5, Muy satisfecho con este aparato. Pedí la entrega para un día concreto de la semana y así lo hicieron.  Avis complet  
777,5," Hats off to samsung they really have done well with the S8 this phone is amazing, great features, fits in the hand perfectly and feels great.user interface is just as you would expect from an android phone. Top it all off the buying from John Lewis gives peace of mind you need . I don't buy electronics from anywhere else.  Avis complet  "
778,5, Absolutely fantastic! Easy to set up and use; takes great photos too. I'm not an expert but even I managed to navigate my way around all the essentials without difficulty!  Avis complet  
779,5, Nothing can batter then galaxy s....s8 is supperb??  Avis complet  
